;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2020;Total_vu_2020;Alquiler_mes_vc_m2_2020;Alquiler_mes_vu_m2_2020;Comunidad_autonoma;Poblacion_2020;Inmuebles_totales;Viviendas_turisticas_2020;Turistas_2020;Porcentaje_viviendas_turisticas_2020;Total_casas_alquiler_2020;Porcentaje_viviendas_alquiler_2020;Porcentaje_vc_alquiler_2020;Porcentaje_vu_alquiler_2020
Albacete;2;Albacete;2003;8366.0;328.0;4.98049888565061;4.86758109040718;Castilla-La Mancha;174336.0;86201.0;144;141252;0.1670514263175601;8694.0;10.085729863922692;9.705223837310472;0.3805060266122202
Albaida;46;Valencia/Valéncia;46006;105.0;10.0;2.65028453815261;2.61903571428571;Comunitat Valenciana;5914.0;3330.0;8;7132;0.2402402402402402;115.0;3.4534534534534536;3.1531531531531534;0.3003003003003003
Albal;46;Valencia/Valéncia;46007;617.0;40.0;4.31435980654194;3.63128491620112;Comunitat Valenciana;16577.0;6954.0;3;14090;0.0431406384814495;657.0;9.447799827437446;8.872591314351453;0.5752085130859936
Albalat de la Ribera;46;Valencia/Valéncia;46008;30.0;23.0;2.79229448788861;2.31452988262264;Comunitat Valenciana;3326.0;2059.0;0;491;0.0;53.0;2.574065080135989;1.4570179698882952;1.117047110247693
Albalat dels Sorells;46;Valencia/Valéncia;46009;100.0;7.0;4.33734939759036;3.456611228385751;Comunitat Valenciana;4036.0;1958.0;9;32;0.459652706843718;107.0;5.464759959141982;5.107252298263535;0.3575076608784474
Albalate del Arzobispo;44;Teruel;44008;10.0;3.0;3.00704225352113;2.111148377236425;Aragón;1972.0;1523.0;2;1202;0.1313197636244255;13.0;0.8535784635587655;0.6565988181221274;0.1969796454366382
Albatera;3;Alicante;3005;208.0;24.0;2.89473684210526;2.5;Comunitat Valenciana;12474.0;6502.0;16;14534;0.2460781298062134;232.0;3.5681328821900955;3.199015687480775;0.3691171947093202
Albatàrrec;25;Lleida;25007;85.0;27.0;4.36572750782632;2.92997909823828;Cataluña;2236.0;907.0;0;3384;0.0;112.0;12.348401323043;9.371554575523705;2.9768467475192946
Albelda de Iregua;26;Rioja, La;26005;79.0;11.0;3.51767676767677;3.67368421052632;Rioja, La;3481.0;2819.0;8;450;0.2837885775097552;90.0;3.192621496984746;2.8024122029088328;0.3902092940759134
Alberic;46;Valencia/Valéncia;46011;160.0;33.0;3.02197802197802;3.73662466668956;Comunitat Valenciana;10519.0;5604.0;10;13743;0.1784439685938615;193.0;3.4439685938615274;2.8551034975017844;0.588865096359743
Albinyana;43;Tarragona;43002;1.0;75.0;4.750698760882685;5.75810185185185;Cataluña;2468.0;1771.0;3;3985;0.1693958215697346;76.0;4.291360813099944;0.0564652738565782;4.234895539243365
Albolote;18;Granada;18003;436.0;128.0;5.16666666666667;4.0929203539823;Andalucía;18962.0;8861.0;26;19840;0.2934206071549486;564.0;6.364970093668886;4.9204378738291386;1.4445322198397472
Albox;4;Almería;4006;169.0;46.0;2.78617677600635;2.56410256410256;Andalucía;12083.0;6939.0;14;20541;0.2017581784118749;215.0;3.098429168468079;2.43550943940049;0.662919729067589
Albuixech;46;Valencia/Valéncia;46014;133.0;19.0;4.21330074419962;3.70055528771369;Comunitat Valenciana;4151.0;1858.0;2;8511;0.1076426264800861;152.0;8.180839612486544;7.158234660925727;1.022604951560818
Alburquerque;6;Badajoz;6006;22.0;37.0;2.38095238095238;1.78954830436022;Extremadura;5293.0;3263.0;7;33624;0.2145265093472264;59.0;1.8081520073551949;0.6742261722341404;1.1339258351210542
Albuñol;18;Granada;18006;139.0;25.0;4.02042282430213;3.21278211805556;Andalucía;7353.0;3698.0;15;15520;0.4056246619794483;164.0;4.434829637641968;3.758788534342888;0.6760411032990806
Alcalà de Xivert;12;Castellón/Castelló;12004;290.0;67.0;3.65853658536585;2.56879462041227;Comunitat Valenciana;6638.0;10250.0;819;146706;7.990243902439024;357.0;3.4829268292682927;2.8292682926829267;0.6536585365853659
Alcalá de Guadaíra;41;Sevilla;41004;1015.0;383.0;5.29411764705882;4.75800156128025;Andalucía;75533.0;31623.0;40;80124;0.126490212819783;1398.0;4.420832938051419;3.2096891503019958;1.2111437877494229
Alcalá de Henares;28;Madrid;28005;10848.0;387.0;8.04825302902226;7.89473684210526;Madrid, Comunidad de;197562.0;80428.0;195;241883;0.242452877107475;11235.0;13.969015765653753;13.487840055701994;0.481175709951758
Alcalá de los Gazules;11;Cádiz;11001;33.0;17.0;3.50344530577089;3.39121887287025;Andalucía;5226.0;3522.0;7;16481;0.1987507098239636;50.0;1.419647927314026;0.9369676320272572;0.4826802952867688
Alcalá del Río;41;Sevilla;41005;93.0;104.0;4.1999199919992;3.65217391304348;Andalucía;12186.0;5024.0;3;3837;0.0597133757961783;197.0;3.9211783439490446;1.8511146496815287;2.070063694267516
Alcalá del Valle;11;Cádiz;11002;566.8536585365854;4.0;4.85866860174584;4.217261901181451;Andalucía;5043.0;2283.0;1;1002;0.043802014892685;570.8536585365854;25.004540452763266;24.829332393192526;0.1752080595707402
Alcalá la Real;23;Jaén;23002;352.0;76.0;3.18181818181818;2.39263803680982;Andalucía;21709.0;12245.0;11;16441;0.0898325847284605;428.0;3.495304205798285;2.874642711310739;0.6206614944875459
Alcanar;43;Tarragona;43004;283.0;109.0;3.98979591836735;3.48837209302326;Cataluña;9434.0;7365.0;213;29536;2.8920570264765786;392.0;5.322471147318398;3.842498302783435;1.4799728445349627
Alcantarilla;30;Murcia;30005;1002.0;97.0;3.38709677419355;2.94820384294069;Murcia, Región de;42345.0;19604.0;11;22180;0.05611099775556;1099.0;5.605998775760049;5.111201795551928;0.4947969802081208
Alcarràs;25;Lleida;25011;607.0;114.0;5.06542935340404;4.36891585760518;Cataluña;9707.0;4199.0;0;19673;0.0;721.0;17.170754941652774;14.455822814955942;2.7149321266968327
Alcaucín;29;Málaga;29002;7.0;39.0;5.543101159280062;3.4018851756641;Andalucía;2279.0;1422.0;48;11599;3.3755274261603376;46.0;3.234880450070324;0.4922644163150492;2.742616033755274
Alcaudete;23;Jaén;23003;61.0;12.0;3.07780918115149;2.52954592577234;Andalucía;10483.0;6207.0;1;5760;0.0161108425970678;73.0;1.1760915095859514;0.9827613984211374;0.1933301111648139
Alcaudete de la Jara;45;Toledo;45006;2.0;11.0;3.868202814745203;2.27763858440338;Castilla-La Mancha;1660.0;1553.0;0;1483;0.0;13.0;0.8370895041854475;0.128783000643915;0.7083065035415326
Alcañiz;44;Teruel;44013;844.0;62.0;3.80348039215686;2.97546012269939;Aragón;16006.0;9263.0;42;22029;0.4534168196048796;906.0;9.780848537190977;9.111518946345676;0.6693295908452985
Alcobendas;28;Madrid;28006;5914.0;543.0;10.1973684210526;14.0243902439024;Madrid, Comunidad de;118417.0;40862.0;83;178029;0.2031227056923303;6457.0;15.80196759825755;14.473104595957125;1.3288630023004258
Alcolea del Río;41;Sevilla;41006;2.0;7.0;4.691556399380442;3.484119177076676;Andalucía;3347.0;1566.0;0;1790;0.0;9.0;0.5747126436781609;0.1277139208173691;0.4469987228607918
Alcoletge;25;Lleida;25012;119.0;20.0;4.89000478240076;4.24528301886792;Cataluña;3435.0;1557.0;1;2462;0.0642260757867694;139.0;8.92742453436095;7.642903018625562;1.2845215157353886
Alcora, l';12;Castellón/Castelló;12005;246.0;46.0;2.77777777777778;2.60416666666667;Comunitat Valenciana;10417.0;6540.0;2;8384;0.0305810397553516;292.0;4.464831804281346;3.761467889908257;0.7033639143730887
Alcorcón;28;Madrid;28007;7807.0;63.0;8.87096774193548;7.99830827067669;Madrid, Comunidad de;172384.0;71689.0;47;118294;0.0655609647226213;7870.0;10.977974305681483;10.890094714670312;0.0878795910111732
Alcorisa;44;Teruel;44014;79.0;14.0;2.9557367501456;2.1551724137931;Aragón;3298.0;2262.0;2;791;0.0884173297966401;93.0;4.111405835543766;3.492484526967285;0.618921308576481
Alcover;43;Tarragona;43005;95.0;55.0;4.54763148728666;3.75423360012109;Cataluña;5144.0;2536.0;9;5639;0.3548895899053628;150.0;5.914826498422713;3.7460567823343847;2.168769716088328
Alcoy/Alcoi;3;Alicante;3009;2173.0;68.0;3.61415960873196;3.37576092971776;Comunitat Valenciana;59354.0;36672.0;88;53778;0.2399650959860384;2241.0;6.110929319371728;5.925501745200698;0.1854275741710296
Alcuéscar;10;Cáceres;10010;6.0;11.0;2.83368797891247;1.96540880503145;Extremadura;2554.0;1825.0;2;1564;0.1095890410958904;17.0;0.9315068493150684;0.3287671232876712;0.6027397260273972
Alcàsser;46;Valencia/Valéncia;46015;283.0;50.0;3.77775125201596;3.28947368421053;Comunitat Valenciana;10196.0;4505.0;2;7363;0.0443951165371809;333.0;7.391786903440622;6.2819089900110985;1.109877913429523
Alcázar de San Juan;13;Ciudad Real;13005;940.0;206.0;4.53121860397196;3.2520325203252;Castilla-La Mancha;30766.0;15533.0;12;16240;0.0772548767140925;1146.0;7.377840726195841;6.051632009270585;1.326208716925256
Alcázares, Los;30;Murcia;30902;590.0;407.0;4.86111111111111;4.59854994629431;Murcia, Región de;16590.0;21179.0;375;61956;1.7706218423910478;997.0;4.707493271636999;2.785778365361915;1.921714906275084
Alcúdia;7;Balears, Illes;7003;1052.0;324.0;6.57407407407407;5.17241379310345;Balears, Illes;20819.0;11115.0;1966;186546;17.687809266756634;1376.0;12.37966711650922;9.464687359424202;2.91497975708502
Alcúdia de Crespins, l';46;Valencia/Valéncia;46020;70.0;10.0;2.85712698412698;2.72189349112426;Comunitat Valenciana;5113.0;2709.0;0;1777;0.0;80.0;2.953119232189;2.5839793281653747;0.3691399040236249
Alcúdia, l';46;Valencia/Valéncia;46019;295.0;37.0;3.25471444362564;2.95363908275174;Comunitat Valenciana;12107.0;5476.0;1;14269;0.0182615047479912;332.0;6.06281957633309;5.387143900657414;0.6756756756756757
Aldaia;46;Valencia/Valéncia;46021;1288.0;64.0;4.59183673469388;3.92154684095861;Comunitat Valenciana;32204.0;14223.0;2;45728;0.0140617309990859;1352.0;9.505730155382128;9.055754763411375;0.4499753919707516
Aldea de San Nicolás, La;35;Palmas, Las;35020;36.0;37.0;6.36643026004728;2.27677939163139;Canarias;7508.0;3634.0;94;9262;2.5866813428728674;73.0;2.0088057237204184;0.9906439185470556;1.0181618051733627
Aldea del Fresno;28;Madrid;28008;58.0;41.0;5.26315789473684;4.3859649122807;Madrid, Comunidad de;2973.0;1987.0;7;2469;0.3522898842476095;99.0;4.98238550578762;2.9189733266230498;2.06341217916457
Aldea, L';43;Tarragona;43904;114.0;35.0;3.84615384615385;2.91289592760181;Cataluña;4147.0;1892.0;12;22359;0.6342494714587738;149.0;7.8752642706131075;6.025369978858351;1.849894291754757
Aldeamayor de San Martín;47;Valladolid;47007;2.0;186.0;4.356127331794859;4.09604519774011;Castilla y León;5634.0;2908.0;4;2643;0.1375515818431912;188.0;6.464924346629986;0.0687757909215956;6.396148555708391
Aldeanueva de Ebro;26;Rioja, La;26008;7.0;35.0;3.849641113557185;2.79288711288711;Rioja, La;2760.0;1478.0;1;3283;0.06765899864682;42.0;2.841677943166441;0.4736129905277402;2.3680649526387008
Alella;8;Barcelona;8003;254.0;263.0;10.6293044619423;8.14438632708054;Cataluña;9904.0;3726.0;48;14187;1.288244766505636;517.0;13.87546967257112;6.816961889425658;7.058507783145465
Alfacar;18;Granada;18011;84.0;99.0;3.76344086021505;2.95155445355712;Andalucía;5488.0;2993.0;7;2235;0.2338790511192783;183.0;6.114266622118276;2.80654861343134;3.307718008686936
Alfafar;46;Valencia/Valéncia;46022;809.0;47.0;4.42477876106195;4.61095861486486;Comunitat Valenciana;21395.0;9701.0;13;14162;0.1340068034223276;856.0;8.823832594577878;8.339346459127926;0.4844861354499536
Alfajarín;50;Zaragoza;50017;6.0;44.0;4.248229700099675;3.27380952380952;Aragón;2339.0;1252.0;0;17802;0.0;50.0;3.9936102236421727;0.4792332268370607;3.514376996805112
Alfara del Patriarca;46;Valencia/Valéncia;46025;274.0;16.0;5.64516129032258;6.12510046185341;Comunitat Valenciana;3282.0;1885.0;3;4811;0.1591511936339522;290.0;15.384615384615383;14.53580901856764;0.8488063660477454
Alfaro;26;Rioja, La;26011;238.0;32.0;3.59223300970874;2.65957446808511;Rioja, La;9611.0;5373.0;3;17710;0.0558347292015633;270.0;5.025125628140704;4.429555183324028;0.595570444816676
Alfoz de Lloredo;39;Cantabria;39001;24.0;10.0;5.76680672268908;3.73890547263682;Cantabria;2394.0;1952.0;85;3729;4.354508196721311;34.0;1.7418032786885247;1.2295081967213115;0.5122950819672131
Alfàs del Pi, l';3;Alicante;3011;801.0;271.0;6.73697862037085;6.0279212086441;Comunitat Valenciana;20042.0;12157.0;484;147505;3.981245373036111;1072.0;8.817964958460147;6.588796578103151;2.229168380356996
Algaba, La;41;Sevilla;41007;208.0;138.0;5.18072289156626;4.14414414414414;Andalucía;16503.0;6410.0;3;6714;0.046801872074883;346.0;5.3978159126365055;3.244929797191888;2.152886115444618
Algaida;7;Balears, Illes;7004;58.0;207.0;4.66666666666667;4.59504087488495;Balears, Illes;5793.0;2827.0;136;15249;4.810753448885745;265.0;9.37389458790237;2.0516448532012737;7.322249734701097
Algarinejo;18;Granada;18012;2.0;1.0;4.003230697966841;3.198092224251309;Andalucía;2467.0;1852.0;9;1585;0.4859611231101511;3.0;0.161987041036717;0.1079913606911447;0.0539956803455723
Algarrobo;29;Málaga;29005;144.0;20.0;6.04938271604938;4.93827160493827;Andalucía;6556.0;5395.0;113;8753;2.0945319740500463;164.0;3.039851714550509;2.6691380908248377;0.3707136237256719
Algeciras;11;Cádiz;11004;2304.0;632.0;5.76923076923077;5.566854401335;Andalucía;123078.0;55582.0;90;910641;0.1619229246878485;2936.0;5.28228563203915;4.145226872008924;1.1370587600302255
Algemesí;46;Valencia/Valéncia;46029;539.0;45.0;3.22080762250454;3.30056248425296;Comunitat Valenciana;27430.0;13569.0;4;28559;0.0294789593927334;584.0;4.303928071339082;3.9722897781708304;0.3316382931682511
Algete;28;Madrid;28009;622.0;182.0;7.05882352941176;6.3718487394958;Madrid, Comunidad de;20864.0;7898.0;27;24383;0.3418586984046594;804.0;10.179792352494305;7.875411496581413;2.304380855912889
Alginet;46;Valencia/Valéncia;46031;292.0;132.0;3.48837209302326;3.34821428571429;Comunitat Valenciana;13827.0;7305.0;5;9417;0.0684462696783025;424.0;5.804243668720055;3.997262149212868;1.8069815195071868
Algodonales;11;Cádiz;11005;3.0;34.0;4.85866860174584;1.91489361702128;Andalucía;5506.0;3415.0;53;8615;1.5519765739385063;37.0;1.083455344070278;0.0878477306002928;0.9956076134699854
Algorfa;3;Alicante;3012;20.0;20.0;5.08474576271186;4.69483568075117;Comunitat Valenciana;3125.0;2566.0;97;22955;3.780202650038971;40.0;1.558846453624318;0.779423226812159;0.779423226812159
Alguaire;25;Lleida;25016;25.0;18.0;3.73015873015873;2.29591836734694;Cataluña;3029.0;1464.0;3;869;0.2049180327868852;43.0;2.9371584699453552;1.7076502732240435;1.2295081967213115
Alguazas;30;Murcia;30007;43.0;74.0;3.1542464794892;2.8416149068323;Murcia, Región de;9761.0;4255.0;4;7555;0.0940070505287896;117.0;2.7497062279670974;1.0105757931844888;1.7391304347826086
Alhama de Almería;4;Almería;4011;39.0;19.0;3.3362480127186;2.63888888888889;Andalucía;3691.0;2077.0;8;1249;0.3851709195955705;58.0;2.7924891670678864;1.8777082330284065;0.91478093403948
Alhama de Granada;18;Granada;18013;12.0;16.0;3.19148936170213;2.36686390532544;Andalucía;5867.0;3323.0;22;8892;0.662052362323202;28.0;0.842612097502257;0.3611194703581101;0.4814926271441468
Alhama de Murcia;30;Murcia;30008;577.0;122.0;3.88402187837109;2.74509803921569;Murcia, Región de;22160.0;14118.0;200;101059;1.4166312508853944;699.0;4.951126221844454;4.086981158804363;0.8641450630400906
Alhaurín de la Torre;29;Málaga;29007;476.0;447.0;7.07053113553114;6.04754440961338;Andalucía;41170.0;14670.0;213;44246;1.4519427402862983;923.0;6.2917518745739605;3.2447171097477847;3.047034764826176
Alhaurín el Grande;29;Málaga;29008;197.0;186.0;4.81927710843374;5.60747663551402;Andalucía;25358.0;11228.0;198;49999;1.7634485215532598;383.0;3.4111150694691843;1.7545422158888493;1.6565728535803348
Alhendín;18;Granada;18014;336.0;98.0;4.8780487804878;3.84297520661157;Andalucía;9509.0;4643.0;18;2439;0.3876803790652595;434.0;9.347404695240147;7.2367004092181775;2.1107042860219685
Alicante/Alacant;3;Alicante;3014;15394.0;686.0;5.625;6.18863636363636;Comunitat Valenciana;337482.0;195810.0;3815;726665;1.9483172463101988;16080.0;8.212042285889382;7.861702670956539;0.350339614932843
Aliseda;10;Cáceres;10018;4.0;0.0;2.83368797891247;2.289800756104861;Extremadura;1777.0;1597.0;1;1750;0.0626174076393237;4.0;0.2504696305572949;0.2504696305572949;0.0
Aljaraque;21;Huelva;21002;100.0;234.0;5.97014925373134;4.92657856093979;Andalucía;21474.0;8536.0;5;8278;0.0585754451733833;334.0;3.9128397375820057;1.1715089034676665;2.7413308341143394
Allariz;32;Ourense;32001;196.0;78.0;3.46534653465347;3.17460317460317;Galicia;6245.0;6150.0;23;10817;0.3739837398373983;274.0;4.455284552845528;3.186991869918699;1.2682926829268293
Aller;33;Asturias;33002;174.0;44.0;3.74386252045826;2.01612903225806;Asturias, Principado de;10413.0;8657.0;52;7974;0.6006699780524432;218.0;2.51819336952755;2.009934157329329;0.5082592121982211
Almacelles;25;Lleida;25019;248.0;22.0;3.73737373737374;3.20586324198295;Cataluña;6826.0;3177.0;1;3821;0.0314762354422411;270.0;8.498583569405099;7.806106389675794;0.6924771797293043
Almadén;13;Ciudad Real;13011;44.0;33.0;2.10526315789474;1.72516174786746;Castilla-La Mancha;5200.0;4363.0;3;2734;0.068760027504011;77.0;1.7648407059362825;1.0084804033921613;0.756360302544121
Almagro;13;Ciudad Real;13013;58.0;110.0;2.92857142857143;2.63157894736842;Castilla-La Mancha;8905.0;4889.0;87;7490;1.7795050112497444;168.0;3.4362855389650235;1.1863366741664962;2.2499488647985277
Almansa;2;Albacete;2009;512.0;61.0;3.57142857142857;2.81471176366781;Castilla-La Mancha;24511.0;11588.0;5;27628;0.0431480842250604;573.0;4.944770452191922;4.418363824646185;0.526406627545737
Almazán;42;Soria;42020;127.0;13.0;3.80131362889984;2.98400673400673;Castilla y León;5477.0;4014.0;4;10479;0.0996512207274539;140.0;3.4877927254608867;3.163926258096662;0.3238664673642252
Almedinilla;14;Córdoba;14004;4.0;4.0;3.3131299823142126;2.623066997413026;Andalucía;2370.0;1262.0;5;1736;0.3961965134706814;8.0;0.6339144215530903;0.3169572107765451;0.3169572107765451
Almenar;25;Lleida;25021;83.0;14.0;3.38625672043011;2.26595744680851;Cataluña;3357.0;1840.0;2;1083;0.108695652173913;97.0;5.271739130434782;4.510869565217392;0.7608695652173914
Almenara;12;Castellón/Castelló;12011;197.0;37.0;4.44261695906433;4.03558386033669;Comunitat Valenciana;6090.0;5352.0;35;13830;0.6539611360239163;234.0;4.37219730941704;3.680866965620329;0.6913303437967115
Almendralejo;6;Badajoz;6011;580.0;96.0;3.25854700854701;2.85303672316384;Extremadura;33855.0;16823.0;4;28599;0.0237769720026154;676.0;4.018308268442014;3.447660940379243;0.5706473280627712
Almensilla;41;Sevilla;41010;7.0;78.0;4.691556399380442;4.2057476775715;Andalucía;6175.0;2405.0;7;3517;0.2910602910602911;85.0;3.5343035343035343;0.2910602910602911;3.2432432432432434
Almería;4;Almería;4013;6652.0;650.0;5.51724137931035;4.33560606060606;Andalucía;201322.0;100618.0;578;231200;0.5744498996203462;7302.0;7.25715080800652;6.611143135423085;0.6460076725834344
Almodóvar del Campo;13;Ciudad Real;13015;10.0;20.0;2.94235341195302;2.73972602739726;Castilla-La Mancha;5983.0;4045.0;4;2987;0.0988875154511742;30.0;0.7416563658838071;0.2472187886279357;0.4944375772558714
Almodóvar del Río;14;Córdoba;14005;24.0;42.0;4.13106567164179;3.2520325203252;Andalucía;7932.0;3789.0;24;2498;0.6334125098970704;66.0;1.7418844022169435;0.6334125098970704;1.1084718923198733
Almogía;29;Málaga;29011;3.0;13.0;5.543101159280062;2.95801061218025;Andalucía;3792.0;1899.0;43;10487;2.2643496577145865;16.0;0.842548709847288;0.1579778830963665;0.6845708267509215
Almoines;46;Valencia/Valéncia;46034;34.0;13.0;4.04040404040404;2.89031856051755;Comunitat Valenciana;2477.0;1227.0;7;1927;0.5704971475142624;47.0;3.830480847595762;2.7709861450692745;1.0594947025264874
Almonte;21;Huelva;21005;92.0;123.0;4.82954545454545;3.86601255997317;Andalucía;24507.0;14174.0;152;69291;1.0723860589812333;215.0;1.5168618597431918;0.6490757725412728;0.867786087201919
Almoradí;3;Alicante;3015;403.0;75.0;3.38172365296836;3.21264744429882;Comunitat Valenciana;21208.0;10281.0;37;26999;0.3598871705087054;478.0;4.649353175761113;3.919852154459683;0.7295010213014298
Almorox;45;Toledo;45013;18.0;31.0;3.04878048780488;2.80266160467314;Castilla-La Mancha;2170.0;2486.0;3;2244;0.1206757843925985;49.0;1.9710378117457763;0.7240547063555913;1.246983105390185
Almudévar;22;Huesca;22021;27.0;41.0;3.83830455259027;3.70866907474298;Aragón;2377.0;1474.0;0;5236;0.0;68.0;4.613297150610584;1.8317503392130257;2.7815468113975577
Almunia de Doña Godina, La;50;Zaragoza;50025;247.0;125.0;4.4997923046252;3.13223751930005;Aragón;8091.0;3424.0;0;9821;0.0;372.0;10.86448598130841;7.213785046728972;3.6507009345794392
